order;fide_id;name;federation;gender;title;yob
1;100536;Amura, Claudia;ARG;F;WGM;1970
2;300683;Richtrova, Eliska;CZE;F;WGM;1959
3;302538;Eretova, Kveta;CZE;F;WGM;1926
4;304050;Krupkova, Petra;CZE;F;WGM;1976
5;305650;Ptacnikova, Lenka;ISL;F;WGM;1976
6;307033;Sikorova, Olga;CZE;F;WGM;1975
7;309672;Petrova, Kristyna;CZE;F;WGM;1992
8;318779;Kulovana, Eva;CZE;F;WGM;1987
9;320242;Olsarova, Karolina;CZE;F;WGM;1993
10;322750;Nemcova, Katerina;USA;F;WGM;1990
11;325449;Rodshtein, Tereza;CZE;F;WGM;1991
12;402168;Bellin, Jana M;ENG;F;WGM;1947
13;402508;Jackson, Sheila;ENG;F;WGM;1957
14;500755;Koskela, Niina;NOR;F;WGM;1971
15;618446;Leconte, Maria;FRA;F;WGM;1970
16;700576;Csonkics, Tunde;HUN;F;WGM;1958
17;701068;Veroci, Zsuzsa;HUN;F;WGM;1949
18;702358;Ivanka, Maria;HUN;F;WGM;1950
19;704458;Grabics, Monika;HUN;F;WGM;1976
20;705128;Lakos, Nikoletta;HUN;F;WGM;1978
21;717444;Gara, Ticia;HUN;F;WGM;1984
22;721530;Schneider, Veronika;HUN;F;WGM;1987
23;739049;Papp, Petra;HUN;F;WGM;1993
24;750930;Marjanovic, Annamaria;HUN;F;WGM;2001
25;904562;Maksimovic, Suzana;SRB;F;WGM;1962
26;908029;Maric, Mirjana;SRB;F;WGM;1970
27;909807;Nedeljkovic, Verica;SRB;F;WGM;1929
28;910589;Vuksanovic, Sanja;SRB;F;WGM;1967
29;910805;Konarkowska-Sokolov, Henrijeta;SRB;F;WGM;1938
30;913464;Benderac, Ana;SRB;F;WGM;1977
31;927007;Manakova, Maria;SRB;F;WGM;1974
32;928615;Chelushkina, Irina;SRB;F;WGM;1961
33;928682;Stojanovic, Andjelija;SRB;F;WGM;1987
34;929239;Dimitrijevic, Aleksandra;SRB;F;WGM;1986
35;929700;Prudnikova, Svetlana;SRB;F;WGM;1967
36;937266;Rapport, Jovana;SRB;F;WGM;1992
37;938238;Eric, Jovana;SRB;F;WGM;1992
38;1002457;Sziva, Erika;NED;F;WGM;1967
39;1008498;De Jong-Muhren, Bianca;NED;F;WGM;1986
40;1017292;Haast, Anne;NED;F;WGM;1993
41;1101315;Brustman, Agnieszka;POL;F;WGM;1962
42;1102575;Erenska-Barlo, Hanna;POL;F;WGM;1946
43;1104454;Dabrowska, Krystyna;POL;F;WGM;1973
44;1106660;Krupa, Monika;POL;F;WGM;1977
45;1106686;Michna, Marta;GER;F;WGM;1978
46;1107453;Jaracz, Barbara;POL;F;WGM;1977
47;1118080;Worek, Joanna;CZE;F;WGM;1986
48;1119907;Toma, Katarzyna;ENG;F;WGM;1985
49;1119990;Zawadzka, Beata;POL;F;WGM;1986
50;1121979;Majdan, Joanna;POL;F;WGM;1988
51;1122320;Zawadzka, Jolanta;POL;F;WGM;1987
52;1123009;Bartel, Marta;POL;F;WGM;1988
53;1130790;Warakomska, Anna;POL;F;WGM;1992
54;1200712;Olarasu, Gabriela;ROU;F;WGM;1964
55;1201573;Juncu, Margareta;ROU;F;WGM;1950
56;1201590;Cosma, Elena-Luminita;ROU;F;WGM;1972
57;1204327;Sandu, Mihaela;ROU;F;WGM;1977
58;1204750;Ionescu, Irina;ROU;F;WGM;1973
59;1205480;Ionica, Iulia-Ionela;ROU;F;WGM;1980
60;1206435;Hamdouchi, Adina-Maria;FRA;F;WGM;1979
61;1206729;Voicu-Jagodzinsky, Carmen;ROU;F;WGM;1981
62;1208063;Calotescu, Ana-Cristina;ROU;F;WGM;1983
63;1212915;Foisor, Sabina-Francesca;USA;F;WGM;1989
64;1213261;Werle, Iozefina;NED;F;WGM;1989
65;1301446;Hund, Barbara;SUI;F;WGM;1959
66;1308521;Mueller-Seps, Monika;SUI;F;WGM;1986
67;2000784;Akhsharumova, Anna;USA;F;WGM;1957
68;2005956;Levitina, Irina;USA;F;WGM;1954
69;2008599;Belakovskaia, Anjelina;USA;F;WGM;1969
70;2011905;Shahade, Jennifer;USA;F;WGM;1980
71;2014599;Baginskaite, Kamile;LTU;F;WGM;1967
72;2019558;Grinfeld, Alla B;USA;F;WGM;1953
73;2204185;Calzetta Ruiz, Monica;ESP;F;WGM;1972
74;2620472;Ouellet, Maili-Jade;CAN;F;WGM;2002
75;2801590;Gershnik, Anna;USA;F;WGM;1975
76;2802244;Pitam, Ella;ISR;F;WGM;1977
77;2806819;Gesser, Bella;ISR;F;WGM;1985
78;2810964;Efroimski, Marsel;ISR;F;WGM;1995
79;2900602;Voyska, Margarita;BUL;F;WGM;1963
80;2903210;Velcheva, Maria;BUL;F;WGM;1976
81;2903229;Djingarova, Emilia;BUL;F;WGM;1978
82;2908689;Nikolova, Adriana;BUL;F;WGM;1988
83;3202232;Nutu-Gajic, Daniela;AUS;F;WGM;1957
84;3501280;Ramon Pita, Vivian;CUB;F;WGM;1963
85;3501418;Arribas Robaina, Maritza;CUB;F;WGM;1971
86;3501434;Frometa Castillo, Zirka;CUB;F;WGM;1963
87;3501868;Delgado Crespo, Mairelys;ESP;F;WGM;1974
88;3503151;Pina Vega, Sulennis;CUB;F;WGM;1981
89;3503950;Marrero Lopez, Yaniet;CUB;F;WGM;1983
90;3504794;Linares Napoles, Oleiny;CUB;F;WGM;1983
91;3507041;Vigoa Apecheche, Yanira;USA;F;WGM;1987
92;3511685;Hernandez Moya, Yuleisy;CUB;F;WGM;1992
93;3601498;Bravo Choez, Ana;ECU;F;WGM;1988
94;3603687;Heredia Serrano, Carla;ECU;F;WGM;1991
95;3801934;Cori T., Deysi;PER;F;WGM;1993
96;4000510;Berend, Elvira;LUX;F;WGM;1965
97;4100123;Bivol, Alina;RUS;F;WGM;1996
98;4104897;Zaitseva, Ludmila G.;RUS;F;WGM;1956
99;4105621;Demina, Julia;RUS;F;WGM;1969
100;4106792;Fatalibekova, Elena;RUS;F;WGM;1947
101;4106970;Stepovaia, Tatiana;RUS;F;WGM;1965
102;4107098;Kozlovskaya, Valentina;RUS;F;WGM;1938
103;4108256;Rubzova, Tatiana;RUS;F;WGM;1962
104;4108370;Shumiakina, Tatiana;RUS;F;WGM;1965
105;4108558;Strutinskaia, Galina;RUS;F;WGM;1957
106;4108698;Saunina, Ludmila;RUS;F;WGM;1952
107;4108752;Grabuzova, Tatiana;RUS;F;WGM;1967
108;4108868;Alekhina, Natalia V;RUS;F;WGM;1954
109;4109040;Mikhaylova, Irina;RUS;F;WGM;1963
110;4109228;Kryukova, Irina;RUS;F;WGM;1968
111;4109651;Stjazhkina, Olga;RUS;F;WGM;1970
112;4109961;Mednikova, Svetlana;RUS;F;WGM;1956
113;4110579;Bogumil, Tatiana;RUS;F;WGM;1958
114;4111443;Gladisheva, Tatjana;RUS;F;WGM;1966
115;4118367;Semenova, Irina;RUS;F;WGM;1968
116;4119118;Shadrina, Tatiana;RUS;F;WGM;1974
117;4119851;Roschina, Tatiana;RUS;F;WGM;1976
118;4124251;Ruchieva, Natalia;UKR;F;WGM;1960
119;4127714;Ryjanova, Julia;AUS;F;WGM;1974
120;4127951;Mirzoeva, Elmira;RUS;F;WGM;1981
121;4128524;Chasovnikova, Eugenia;RUS;F;WGM;1981
122;4129709;Kursova, Maria;ARM;F;WGM;1986
123;4129903;Sudakova, Irina;RUS;F;WGM;1982
124;4132203;Molchanova, Tatjana;RUS;F;WGM;1980
125;4135504;Zakurdjaeva, Irina;RUS;F;WGM;1982
126;4136632;Melnikova, Yana;RUS;F;WGM;1984
127;4137728;Suleimanova, Ava;UKR;F;WGM;1982
128;4139690;Movsesian, Julia;SVK;F;WGM;1981
129;4140389;Shaydullina, Sandugach;RUS;F;WGM;1981
130;4142411;Fominykh, Maria;RUS;F;WGM;1987
131;4147855;Pogonina, Natalija;RUS;F;WGM;1985
132;4148827;Karnaukhova, Elmira;RUS;F;WGM;1985
133;4150740;Burtasova, Anna;CAN;F;WGM;1987
134;4152280;Iljushina, Olga;RUS;F;WGM;1981
135;4152654;Meshcheriakova, Evgenia;RUS;F;WGM;1985
136;4155548;Borisova, Elizaveta;RUS;F;WGM;1984
137;4162340;Tomilova, Elena;RUS;F;WGM;1986
138;4163117;Kucherova, Lija;RUS;F;WGM;1986
139;4163591;Nebolsina, Vera;RUS;F;WGM;1989
140;4164083;Kovanova, Baira;RUS;F;WGM;1987
141;4165012;Paramzina, Anastasya;RUS;F;WGM;1998
142;4182146;Voit, Daria;RUS;F;WGM;1994
143;4185641;Ivakhinova, Inna;RUS;F;WGM;1989
144;4190360;Fatianova, Tatiana;RUS;F;WGM;1984
145;4195752;Girya, Olga;RUS;F;WGM;1991
146;4200187;Makropoulou, Marina;GRE;F;WGM;1960
147;4200446;Botsari, Anna-Maria;GRE;F;WGM;1972
148;4203593;Kouvatsou, Maria;GRE;F;WGM;1979
149;4401778;Ortiz, Nadya Karolina;COL;F;WGM;1986
150;4402618;Franco Valencia, Beatriz Irene;COL;F;WGM;1987
151;4500156;Fomina, Tatyana;EST;F;WGM;1954
152;4501993;Golubenko, Valentina;CRO;F;WGM;1990
153;4603966;Fischdick, Gisela;GER;F;WGM;1955
154;4608682;Trabert, Bettina;GER;F;WGM;1969
155;4611870;Keller-Hermann, Edith;GER;F;WGM;1921
156;4617304;Belic, Jordanka;SRB;F;WGM;1964
157;4617339;Juergens, Vera;GER;F;WGM;1969
158;4630610;Borulya, Ekaterina Uriivna;GER;F;WGM;1969
159;4636546;Schmidt, Jessica;GER;F;WGM;1979
160;4680790;Graf, Rena;GER;F;WGM;1966
161;4682920;Klink, Tamara;GER;F;WGM;1967
162;4690745;Lubbe, Melanie;GER;F;WGM;1990
163;4699360;Stock, Lara;CRO;F;WGM;1992
164;4900227;Uuriintuya, Uurtsaikh;MGL;F;WGM;1998
165;4901444;Enkhtuul, Altan-Ulzii;MGL;F;WGM;1994
166;5000629;Pratyusha, Bodda;IND;F;WGM;1997
167;5003474;Swati Ghate;IND;F;WGM;1980
168;5004373;Ramaswamy, Aarthie;IND;F;WGM;1981
169;5004381;Meenakshi Subbaraman;IND;F;WGM;1981
170;5012716;Nadig, Kruttika;IND;F;WGM;1988
171;5013623;Gomes, Mary Ann;IND;F;WGM;1989
172;5019575;Kiran, Manisha Mohanty;IND;F;WGM;1989
173;5050847;Nandhidhaa, P V;IND;F;WGM;1996
174;5055903;Srija, Seshadri;IND;F;WGM;1997
175;5091241;Varshini, V;IND;F;WGM;1998
176;5091756;Vaishali R;IND;F;WGM;2001
177;5212499;Frayna, Janelle Mae;PHI;F;WGM;1997
178;6000347;Corke, Anya S;ENG;F;WGM;1990
179;6302599;Ozturk Orenli, Kubra;TUR;F;WGM;1991
180;6302920;Yildiz Kadioglu, Betul Cemre;TUR;F;WGM;1989
181;7900970;Mezioud, Amina;ALG;F;WGM;1988
182;8600201;Zhai, Mo;CHN;F;WGM;1996
183;8600279;Liu, Shilan;CHN;F;WGM;1962
184;8600350;Qin, Kanying;CHN;F;WGM;1974
185;8600376;Ning, Chunhong;CHN;F;WGM;1968
186;8600392;Wu, Mingqian;CHN;F;WGM;1961
187;8600406;Wang, Pin;CHN;F;WGM;1974
188;8600430;Wang, Lei;CHN;F;WGM;1975
189;8601089;Xu, Yuanyuan;CHN;F;WGM;1981
190;8602417;Tian, Tian;CHN;F;WGM;1983
191;8602425;Gong, Qianyun;SGP;F;WGM;1985
192;8602611;Gu, Xiaobing;CHN;F;WGM;1985
193;8602689;Huang, Qian;CHN;F;WGM;1986
194;8602727;Ruan, Lufei;CHN;F;WGM;1987
195;8602867;Zhang, Jilin;AUS;F;WGM;1986
196;8602972;Ding, Yixin;CHN;F;WGM;1991
197;8603219;Zhang, Xiaowen;CHN;F;WGM;1989
198;8604070;Wang, Jue;CHN;F;WGM;1995
199;8605912;Li, Xueyi;CHN;F;WGM;1993
200;8606161;Xiao, Yiyi;CHN;F;WGM;1996
201;8608059;Zhu, Jiner;CHN;F;WGM;2002
202;8608466;Ni, Shiqun;CHN;F;WGM;1997
203;10605908;Mona, Khaled;EGY;F;WGM;1994
204;10609962;Wafa, Shahenda;EGY;F;WGM;1998
205;10609970;Wafa, Shrook;EGY;F;WGM;1997
206;11300248;Sabure, Tuduetso;BOT;F;WGM;1982
207;11600209;Safranska, Anda;FRA;F;WGM;1960
208;11600241;Erneste, Inguna;LAT;F;WGM;1966
209;11601124;Reizniece-Ozola, Dana;LAT;F;WGM;1981
210;11601345;Berzina, Ilze;LAT;F;WGM;1984
211;11601876;Rogule, Laura;LAT;F;WGM;1988
212;11602589;Vilerte, Tamara;LAT;F;WGM;1954
213;12400300;Nguyen, Thi Thanh An;VIE;F;WGM;1976
214;12401005;Le, Thanh Tu;VIE;F;WGM;1985
215;12401102;Hoang, Thi Bao Tram;VIE;F;WGM;1987
216;12401676;Nguyen, Thi Mai Hung;VIE;F;WGM;1994
217;12401838;Vo, Thi Kim Phung;VIE;F;WGM;1993
218;12500666;Paridar, Shadi;IRI;F;WGM;1986
219;12502014;Pourkashiyan, Atousa;IRI;F;WGM;1988
220;12505951;Hejazipour, Mitra;IRI;F;WGM;1993
221;12506540;Hakimifard, Ghazal;SUI;F;WGM;1994
222;12900460;Heinemann, Josefine;GER;F;WGM;1998
223;13300270;Gevorgyan, Maria;ARM;F;WGM;1994
224;13300610;Movsisyan, Naira;ARM;F;WGM;1977
225;13300628;Aginian, Nelly;ARM;F;WGM;1981
226;13301918;Abrahamyan, Tatev;USA;F;WGM;1988
227;13308130;Sargsyan, Anna M.;ARM;F;WGM;2001
228;13400010;Sofieva, Ainur;AZE;F;WGM;1970
229;13400029;Velikhanli, Firuza;AZE;F;WGM;1970
230;13400045;Kadimova, Ilaha;AZE;F;WGM;1975
231;13401491;Hojjatova, Aydan;AZE;F;WGM;1999
232;13401521;Mamedjarova, Zeinab;AZE;F;WGM;1983
233;13401807;Abdulla, Khayala;AZE;F;WGM;1993
234;13402005;Mamedjarova, Turkan;AZE;F;WGM;1989
235;13402137;Umudova, Nargiz;AZE;F;WGM;1989
236;13402625;Khalafova, Narmin;AZE;F;WGM;1994
237;13402951;Kazimova, Narmin;AZE;F;WGM;1993
238;13403052;Fataliyeva, Ulviyya;AZE;F;WGM;1996
239;13406396;Balajayeva, Khanim;AZE;F;WGM;2001
240;13500201;Lagvilava, Genrieta;BLR;F;WGM;1969
241;13500210;Eidelson, Rakhil;BLR;F;WGM;1958
242;13502336;Herasimovich, Volha;BLR;F;WGM;1985
243;13502875;Romanova, Inna;BLR;F;WGM;1975
244;13503189;Sharevich, Anna;USA;F;WGM;1985
245;13600230;Alexandria, Nana;GEO;F;WGM;1949
246;13600419;Khurtsilava, Inga;GEO;F;WGM;1975
247;13600508;Darchia, Diana;GEO;F;WGM;1977
248;13600737;Tqeshelashvili, Sopio;GEO;F;WGM;1979
249;13600788;Edzgveradze, Natalia;GEO;F;WGM;1975
250;13601431;Charkhalashvili, Inga;GEO;F;WGM;1983
251;13601717;Maisuradze, Nino;FRA;F;WGM;1982
252;13602470;Tsereteli, Tamar;GEO;F;WGM;1985
253;13603108;Mikadze, Miranda;GEO;F;WGM;1989
254;13603191;Khomeriki, Nino;GEO;F;WGM;1998
255;13603434;Tsatsalashvili, Keti;GEO;F;WGM;1992
256;13700081;Khasanova, Flyura;KAZ;F;WGM;1964
257;13701037;Sergeyeva, Mariya;KAZ;F;WGM;1983
258;13702114;Ankudinova, Yelena;KAZ;F;WGM;1962
259;13702122;Duisenova, Madina;KAZ;F;WGM;1983
260;13702971;Dauletova, Gulmira;KAZ;F;WGM;1988
261;13703595;Davletbayeva, Madina;KAZ;F;WGM;1989
262;13900102;Sheremetieva, Marina;MDA;F;WGM;1963
263;13900129;Agababean, Naira;MDA;F;WGM;1951
264;13900285;Wagener, Anna;LUX;F;WGM;1976
265;13900382;Smokina, Karolina;MDA;F;WGM;1977
266;13901001;Partac, Elena;MDA;F;WGM;1984
267;14000059;Geldiyeva, Mahri;TKM;F;WGM;1973
268;14100380;Litynska, Marta;UKR;F;WGM;1949
269;14100460;Semenova, Lidia K;UKR;F;WGM;1951
270;14101530;Lymar, Irina;UKR;F;WGM;1974
271;14101807;Fomichenko, Svetlana;RUS;F;WGM;1976
272;14102145;Melamed, Tatjana;GER;F;WGM;1974
273;14102412;Sarana-Hungeling, Oksana;GER;F;WGM;1979
274;14102757;Straub, Natalia;GER;F;WGM;1978
275;14103729;Redko, Alyona;UKR;F;WGM;1983
276;14105071;Karlovich, Anastazia;UKR;F;WGM;1982
277;14105551;Cherednichenko, Svetlana;UKR;F;WGM;1984
278;14105870;Dolzhikova, Olga;NOR;F;WGM;1979
279;14107244;Arutyunova, Diana;UKR;F;WGM;1988
280;14107449;Dornbusch, Tatiana;MNC;F;WGM;1982
281;14107503;Rohonyan, Katerina;USA;F;WGM;1984
282;14108917;Kryvoruchko, Vita;UKR;F;WGM;1988
283;14109190;Hrabinska, Myroslava;UKR;F;WGM;1984
284;14109395;Struchkova, Svetlana;UKR;F;WGM;1963
285;14109794;Areshchenko, Kateryna;UKR;F;WGM;1985
286;14109956;Zdebskaja, Natalia;UKR;F;WGM;1986
287;14110563;Vovk, Anastasiia;UKR;F;WGM;1985
288;14110571;Vozovic, Oksana;UKR;F;WGM;1985
289;14112035;Doluhanova, Evgeniya;UKR;F;WGM;1984
290;14116553;Huda, Maryana;UKR;F;WGM;1988
291;14117258;Babiy, Olga;UKR;F;WGM;1989
292;14117665;Malakhova, Elizaveta;UKR;F;WGM;1993
293;14200627;Krjuchkova, Elena;UZB;F;WGM;1969
294;14200686;Koepke, Elena;GER;F;WGM;1984
295;14201437;Semenova, Irina;UZB;F;WGM;1990
296;14201526;Muminova, Nafisa;UZB;F;WGM;1990
297;14201780;Kurbonboeva, Sarvinoz;UZB;F;WGM;1994
298;14203626;Tokhirjonova, Gulrukhbegim;USA;F;WGM;1999
299;14301504;Greeff, Melissa;RSA;F;WGM;1994
300;14400073;Misanovic, Vesna;BIH;F;WGM;1964
301;14501619;Medic, Mirjana;CRO;F;WGM;1964
302;14601982;Krivec, Jana;SLO;F;WGM;1980
303;14602334;Kaps, Darja;SLO;F;WGM;1981
304;14603314;Srebrnic, Ana;SLO;F;WGM;1984
305;14609215;Unuk, Laura;SLO;F;WGM;1999
306;14902052;Theissl Pokorna, Regina;AUT;F;WGM;1982
307;14905779;Borosova, Zuzana;SVK;F;WGM;1988
308;24108065;Severiukhina, Zoja;RUS;F;WGM;1990
309;24142654;Belenkaya, Dina;RUS;F;WGM;1993
310;24153648;Obolentseva, Alexandra;RUS;F;WGM;2001
311;24157570;Dordzhieva, Dinara;RUS;F;WGM;1999
312;24165956;Chernyak, Viktoria;RUS;F;WGM;1997
313;24174041;Maltsevskaya, Aleksandra;RUS;F;WGM;2002
314;24605611;Fuchs, Judith;GER;F;WGM;1990
315;24606812;Papp, Sarah;GER;F;WGM;1988
316;24633569;Osmanodja, Filiz;GER;F;WGM;1996
317;24670057;Klek, Hanna Marie;GER;F;WGM;1995
318;34127035;Garifullina, Leya;RUS;F;WGM;2004
